country,admin1,admin2,admin3,maize_fractional_area,sorghum_fractional_area,potato_fractional_area,cassava_fractional_area,millet_fractional_area,springlentil_fractional_area
Kenya,Baringo,805,Lembus,0.016511794179677963,0.0014026256976649165,0.0011967980535700917,0.0006493895198218524,0.0010080370120704174,2.7487736588227563e-05
Kenya,Baringo,Baringo Central,Ewalel/Chapchap,0.01101141981780529,0.0009353859932161868,0.0007981232483871281,0.0004330662195570767,0.0006722418474964797,1.8331080354982987e-05
Kenya,Baringo,Baringo Central,Kabarnet,0.015013610012829304,0.0012753596529364586,0.0010882075875997543,0.0005904677091166377,0.0009165736264549196,2.499366382835433e-05
Kenya,Baringo,Baringo Central,Kapropita,0.0034455314744263887,0.00029268721118569374,0.00024973697145469487,0.00013550871517509222,0.00021034800738561898,5.735892045777291e-06
Kenya,Baringo,Baringo Central,Sacho,0.007223385851830244,0.0006136042647995055,0.0005235612043179572,0.0002840873203240335,0.0004409841785673052,1.202501243824372e-05
Kenya,Baringo,Baringo Central,Tenges,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Baringo,Baringo North,Bartabwa,0.010594693012535572,0.0008999863639473915,0.0007679183036088943,0.0004166768630966544,0.0006468008505180478,1.7637341443332843e-05
Kenya,Baringo,Baringo North,Barwessa,0.021438436582684517,0.0018211288843303919,0.0015538881998509169,0.0008431486785411835,0.0013088062405586243,3.5689285141415894e-05
Kenya,Baringo,Baringo North,Kabartonjo,0.00755717558786273,0.0006419586134143174,0.0005477547529153526,0.00029721486498601735,0.00046136186574585736,1.2580683687701821e-05
Kenya,Baringo,Baringo North,Saimo/Kipsaraman,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Baringo,Baringo North,Saimo/Soi,0.014271642081439495,0.0012123316992074251,0.001034428714774549,0.0005612869281321764,0.0008712768321856856,2.375848089286592e-05
Kenya,Baringo,Baringo South,Ilchamus,0.013997201807796955,0.0011890190653502941,0.0010145369451493025,0.000550493597984314,0.0008545223390683532,2.330161260033492e-05
Kenya,Baringo,Baringo South,Marigat,0.009084594435989857,0.0007717080879956484,0.0006584642105735838,0.0003572864516172558,0.0005546100437641144,1.5123428966035135e-05
Kenya,Baringo,Baringo South,Mochongoi,0.0028948080725967884,0.0002459049574099481,0.00020981975831091404,0.00011384939716663212,0.00017672660760581493,4.819084097107407e-06
Kenya,Baringo,Baringo South,Mukutani,0.01781943254172802,0.0015137054724618793,0.0012915775878354907,0.0007008174434304237,0.0010878676548600197,2.9664606699952856e-05
Kenya,Baringo,Eldama Ravine,Koibatek,0.0014090669574216008,0.00011969586921622977,0.0001021311545628123,5.5416952818632126e-05,8.60228537931107e-05,2.345721213714569e-06
